,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Group
33,73.51741880945485,-16.344377080825563,11.112609469668039,-9.766689694358691,19.894460623543786,-0.903503110026869,2.2719318824200667,6.823872827968007,2.676590782853059,1.827968605849081,Case
34,-8.96605035298863,-3.311617416097934,0.3240857615363981,5.942661929491946,-1.2459020731300416,-1.029343851768843,-3.4542963707192005,0.5148004568053376,3.1896251320140023,-0.39131528834243057,Case
35,-7.490784057800926,-0.7907512456099927,-1.8196880790006065,1.8733321574143666,-1.2541270397094724,-3.287874854829432,-0.3271333784899796,1.3253105566304737,-1.26788432831811,1.4751714904936364,Case
37,-8.4587013875133,-3.4979053000372358,-5.130000162023865,0.7036270387872358,1.0114597360735074,-2.742065071083801,-0.7180664320022264,1.9107128551407508,2.0815061483613917,-2.602420624949884,Case
42,17.39636963389743,2.0020131354135566,4.356342582850896,2.8464233277140067,4.480536249550068,-1.4946070009752173,-1.6488292711337407,2.234081265567461,2.6831653702660114,-4.636566352483211,Case
44,-1.6273491284249562,-0.613586189516335,-0.7315179248221982,-2.2578829198737878,0.8473223636354947,1.4073676285668981,1.5452136504032303,-1.116247610092966,3.3084224184046738,1.5459250139778828,Case
46,2.3962988602008104,-0.478952007232142,1.1964085712783306,3.015993535556121,0.9832337880254367,4.406181848450442,2.340919230141331,0.1788949192093843,-0.9143687622832317,-3.351453209920278,Case
48,29.261317795804075,18.832783311186137,-7.812997743807415,-5.585849622733423,11.10211511051887,0.7170331610096364,-7.561186041384799,3.8946689762398745,-5.447653071570062,3.089764523889167,Case
51,4.986991232586595,0.3064068127781502,9.936772537385595,-5.920641332443081,-0.8255370193388334,-0.20139894127099217,-4.331069721545171,4.438238529853665,0.680692180516624,2.0833418959331302,Case
53,-9.213408524004631,-0.10926184407072131,-3.4224976019153814,0.5461552398962876,-0.09941486317207412,1.8735182147128908,-0.6315525885467034,-3.56028591845009,0.8015139466934814,0.8510481908218562,Case
54,-3.546939366462829,1.3792140647972895,-0.3086789143144046,3.9541125866657345,1.9413859480134383,-0.6314618217025583,0.14793432262428266,-1.8186753132388234,-0.007848057584826137,1.6241435823505035,Case
56,-7.368355474813775,3.376862516928299,2.3571905656499483,-0.2842033426609923,-6.469646260702089,-2.293707725829979,-3.891365511549467,-1.6895183097522348,1.579738563113785,5.245249073414421,Case
57,4.319959979440695,12.72773067894066,0.3658020083558595,-0.6596963355824382,-1.6120024809939981,-0.3152354765201187,-2.0614584637757867,-1.7269628571738393,-1.0306404092592514,0.9891071018197584,Case
6,15.361914745890207,7.8480295987410384,1.1036997386081224,2.260646285507192,4.952417718625141,2.2376181901045076,3.648705017187003,-0.7270327740284352,3.8368969682535714,-1.7614926807945914,Case
61,-3.5721436443597288,-3.495009199066853,-2.664331898992427,-3.460794408081015,4.0111413884710325,-1.091838338569679,1.7977897103535432,1.2972242415489768,0.40572313700048346,2.408455601183531,Case
62,-7.6127219528447165,5.119261839127822,-4.7214728375873225,1.2502990194785828,-0.03929701042415252,-2.3667219645571693,1.1260674323083084,-2.3071391936575685,-3.1710344620054594,3.850827411603086,Case
65,-5.727858625051093,-0.03206844237915274,-4.030436139407346,-0.24256388459996267,2.040959136347759,-3.1655118818508177,-1.7138423009112602,-2.234451295431291,2.502282648009166,1.318930443123905,Case
66,-3.7340284555371546,5.097701252299377,-4.981457590492816,-1.3083331143561394,2.0963189899468078,-2.3303859016945427,-0.4073917726256444,-5.250844931734826,3.916882130219436,2.9676131381615796,Case
68,-3.0239012304558535,0.17877960615965338,-3.2982082835252493,-10.974762339831177,-5.9716919514944555,0.9916047636701165,-2.8653158071473803,4.354890098014422,4.081760466687341,2.273492451460081,Case
70,-8.689396535563022,-1.8664840374464051,-4.900456472814702,-0.36840537556333003,1.3024641072631993,-3.252771936519874,-1.6504122020751835,1.5075806030928767,1.9420726632201941,0.46088302571700207,Case
71,-13.962522099412583,-0.7635537272878494,-8.338716720742614,-1.1013325104205034,-1.2499303488033378,-3.202811211413555,-0.0570793668926961,0.3880496446040996,0.876576152665144,2.552292532055154,Case
72,-2.821559849422373,-5.163068719486064,1.4708402668440599,0.32298205682007125,-0.5225241600551355,-4.825282243850107,5.650270843468021,1.1100850812143952,-3.761809652892192,4.5265005379144405,Case
73,-2.768234205918522,3.517285237965248,0.6611894938665255,3.1922490959231618,-0.5225987486689653,4.6520416416477595,2.8323824400677906,-0.8926679757293544,-1.1347731892820014,4.245437210480638,Case
74,-9.488169256912547,-1.7978474846245818,-4.215081506456857,3.6977492205313673,0.5283528990676793,-0.021938283623193864,2.8506496618309756,-1.7349621657834644,0.23339536986523912,4.146446467525261,Case
75,2.4713232499065576,12.355966734353453,-4.590482525105869,1.86866260822752,3.313058459993231,-2.7364372423153993,-2.0278411167064445,-0.9286532573291489,-3.4706804169099907,3.655263038060789,Case
76,22.4266026878926,20.091616229079406,-7.928993116321821,-0.1575274960395092,9.86819391752465,3.3712587466079587,-8.936289107509946,-3.074102915488226,-3.5129105615622755,7.159768203036243,Case
88,1.3979453314318881,-4.15952193176897,-4.546530207797558,-5.317452707989106,5.083760009931544,-5.072912984893047,2.9649216920519246,-0.13469990194776219,-2.6256367037165327,1.6392213162013396,Case
89,-7.4378055270771855,-2.5797915218246565,-1.4572389646806514,4.2737170716296085,0.4901890076333946,-2.488136174464711,0.14431676843674368,-5.321164187315036,-1.5385892104215488,2.1378255696596278,Case
95,5.5189189187808045,-5.946577927906107,-3.0514858481782547,-8.684943456656965,6.6305639490296535,4.340752783389112,2.212206764585068,-1.2142217633823709,5.023041894269306,-1.6617726271241897,Case
96,-10.489402994339462,-0.75382607754442,-4.244209037081378,2.686702263398436,-2.512169578007864,1.2133820738057846,3.2018565336739147,-1.2153312563337273,-1.5664994022909018,-0.6473833219793577,Case
98,6.2115117391282,14.808445513003436,-5.816319572948196,1.8110620610071195,-0.14769182953125792,7.766964084265951,1.2208376548193811,7.040451928724747,0.8964901802561105,0.49748704666795646,Case
99,20.438027544826337,21.02645281092917,-6.177840127800865,0.07035068784119733,6.537937916712877,5.000379638786528,-1.341730108924484,8.683784367206128,-3.0775439713922266,-5.762238816385757,Case
101,-6.409567893825856,-3.061310806074285,-6.019930292105019,0.6011463390705812,1.204895663881617,3.96135853916012,0.3545219049677467,0.0965785834659955,2.3952886342148694,-0.4381579863278592,Control
102,-6.892001641829324,-4.443211882626777,-0.9778069784871932,1.4382258572585014,0.3086341274603444,-2.45880791596328,-1.7927118758569314,-1.0072512941062532,-1.525718747708685,-1.9870074294790323,Control
103,-10.875323107881115,-2.2079765995243554,-4.836622646756292,3.517883112845125,-4.073894185685351,6.944665171666007,-0.2828191104286789,3.2914279879462365,0.43152320417702966,0.9911812196758171,Control
104,-6.955193975795786,0.1519539984601275,-3.586093405605596,0.5542247378300245,-0.2590581920752324,3.5259124453688884,0.7325339632804906,2.9246841748717496,-2.713316996249144,-0.9881808616244955,Control
107,-2.3997248864356195,-3.4368794727670706,2.847042200448386,2.6339613024324686,-2.086097659677235,2.9414054926059747,2.8432196267855567,1.6382904730906476,-1.3749121395694275,0.36774309265727056,Control
108,2.464170712867083,1.0455387908624911,7.7387388553849705,2.596489150160424,-0.5304996948052428,4.054977516063711,1.2871687113609724,-0.6387215038655296,1.1896005991130372,-1.317523953380968,Control
109,-3.714575977286149,1.6440621514298164,0.16475458931431633,-6.465980936724096,-4.559946027085067,6.106619882915417,-0.7120505780694008,4.8508784095374535,2.3066865401847947,-0.5129054081670583,Control
11,11.257737259064937,1.979082830967461,9.507246407924661,-4.916620694255069,0.3182674153436838,-0.8161023606597507,-3.479694923198736,3.1760225419362507,3.807460506205448,1.545737822627217,Control
111,-8.86167461764518,-3.370493161782127,-3.617361814960615,-1.8471759423622995,-0.42475951482514823,2.216058682739204,-1.2392826908043602,-0.4829466996734279,-2.4839753954195443,-1.0496559813201682,Control
112,2.945084433756001,-3.8926979472299115,11.613149687547244,-1.039689867782499,-1.5593116950045434,1.2010094489197163,-1.9342183878566923,-2.1429409557647823,-0.7913227970088401,1.2740318859893565,Control
117,-6.736128658183289,1.732205871005858,-3.9836741661653563,-2.532506079071922,-0.7365048268434474,-0.7673877199416147,4.995756278096745,2.535490963982086,-2.2636612110874235,-0.9942970288901206,Control
119,-0.8248839140134584,-1.6744691236331384,4.777411777316899,1.4448372325563272,0.9154133614909716,-1.1721876187705638,1.3597014093038071,-0.5681965595819375,-2.7384446658119863,0.4213631708729317,Control
12,6.450819165498115,10.7552266458231,7.321040389963488,10.56910767191683,3.623925718306474,-1.4855820286663728,-0.4275300736516723,4.4025677881227345,-0.8667706285141655,0.3254657657796199,Control
121,-0.6595926342128132,1.3414103735311969,1.5367891761936465,-2.4090976895411935,-2.9691005497859524,3.032301259555234,4.790194956656774,0.6461113036914836,-0.41073835372660994,1.2509369653529396,Control
123,-5.770165691504341,-1.491034910361922,-0.8087677613672082,2.195507036245059,1.4477357707451541,-2.051922076021335,1.248659345188921,-1.6970482229524444,-1.986899147139631,-2.3961052509101592,Control
124,-7.584001834815054,-2.8001805345128568,-3.856861606944271,-4.995065764251282,-3.42461740702759,3.6761263731194767,-0.24668236554998313,6.028025883202778,-0.06496900675042079,-0.2021723121047061,Control
125,-10.796755164374574,-3.628912849212023,-3.1472711164017033,2.6904180934493027,0.1251815242210529,-3.856187606091648,0.9608243623237138,-1.5141993415563484,-5.083475167054533,-0.9289201467039901,Control
128,-5.198888521730776,-4.6798803746176105,0.9341404807842023,8.40633088780872,2.6384654695274348,-0.30701350644368225,0.9481834379463052,-1.1638161328742536,-2.574630809101964,-1.6452995924695937,Control
129,10.367709580076879,-7.781084795871644,8.271390626248863,0.5568130155095341,-1.126095046205371,1.2434781765448228,1.197091595218133,3.4458480356839405,-1.5405321539574983,4.4672024059414035,Control
13,13.057204375971919,12.354839052093213,3.6516309125397095,3.6133444268000843,1.8946177968508229,-0.30403694697997913,4.3035789976679775,0.09429192404700062,1.6631441314160638,-1.3753734681360517,Control
130,-9.321756045874093,-4.913063567993753,-1.3416649586314373,-1.1111599302917263,-0.7706882724878436,-2.8128151160228954,-0.8893667265746263,1.643652752145143,-0.8101992710022633,0.5606799165103478,Control
133,-11.314981765640697,-4.03654474325334,-4.747236933885333,-0.3944569498619665,-2.9355772773861903,-1.0034734850186202,-3.5413939067264284,1.9429494532750067,3.0051968245037646,-1.50551835308073,Control
135,23.483265498339016,17.021306952384332,8.488245743447624,-5.378735591940536,0.3756990224047173,0.5746686625751257,-8.584785158818356,0.8142256670000872,-1.8158371142277248,-0.051062834642290035,Control
136,5.782796247496913,5.386128956161038,8.904678272347622,-0.4624534958772845,-2.5929927691625028,-0.660263183267547,-4.613058035781432,3.99493787016616,-2.224570701807094,-2.1604073167512534,Control
137,1.1217782599232804,-0.8906010211026606,1.794405220753209,1.8840393938239508,-0.46399760128214657,0.19775849207813184,-1.7958528837624659,3.7902334040565058,-3.053655921256918,-1.765986453094778,Control
14,26.98690150675688,14.876654994858871,-1.3758142081242999,-4.442486663742618,8.180868777818034,-0.004237962608528207,5.188591071661709,0.8993289441649099,2.351902398625126,-3.0443769045172737,Control
140,-1.7773690034504548,-6.848106928076187,10.481473246342228,7.764683844678635,-2.637831139408685,5.051885642571738,-1.0432364402737853,-4.076632629615651,-1.999786380062589,-2.94315378994181,Control
143,-3.705085113832779,-5.652663159623595,3.971453809175055,5.2204737199419995,-1.4804748760738438,6.328488130204612,0.8430902020769475,0.9740939283712545,-4.246637918868435,-2.65181184517744,Control
146,-4.947848209952906,-1.953331493561677,2.939948744957464,-4.193925796162069,-3.6081409097201798,-2.7658707993177347,-2.9738143931924785,1.0251596558743066,-1.6300702921988135,-1.1926697931024064,Control
147,-10.55544813161164,-3.709820617282317,-3.7541191133513094,-2.729113841539618,-3.4656780337987985,-2.2178812232958656,-2.470505103497655,1.6456163393230998,-1.7911721309363442,-1.681570268908012,Control
149,-8.672871129386843,-1.23839386755194,-0.6314719947498503,5.330115737631253,-1.121186928067528,1.095080415231995,1.3525877419489725,1.1077835929408597,-3.2851396729222517,0.7623924269133184,Control
150,-5.6371042969146705,-1.6632063893670748,-1.85009763189575,-0.8503813061661534,-0.942018956556245,-0.5902204965621803,0.4078340572507902,2.030655517002164,-1.7409955436677889,-0.36083271147446144,Control
151,-2.0679109222400096,-3.68611176366218,5.878337304664048,2.026268024014621,-1.2056967122328073,-2.514490159087837,1.3451754242318557,1.463640900174374,-3.173471720669729,-0.243807121329997,Control
154,-5.520207195959938,-0.8933939845723317,2.7394108922971956,0.9284072025247078,-2.5255149389258427,-0.2409864723999848,-0.26534378341246395,0.28733106809396114,-1.2716223571035676,-2.014141069034544,Control
156,0.6423171966589085,-3.888488677913363,-1.045375669996507,-0.7750186769220828,2.1033065710756924,3.085122426818973,2.23738569062003,-0.6733049270896452,-1.265146913406386,-1.8447219265184422,Control
158,-1.7420419563245595,-2.408008514061005,-0.38884999135303333,1.3619476120306158,2.015373157473487,-3.0170802330352617,2.9384730292475636,2.0514071271895866,-5.523265233894841,-3.4863318397652168,Control
159,-9.786692397508554,0.43663911615115686,-6.848745761384333,-3.2158508280012366,-2.207821590636206,0.8284897401374426,1.933763597623952,-1.2257704058777876,-0.3457829757437208,-1.2167273989432694,Control
16,2.386633517752994,-2.5382035240213736,3.0594821499865894,7.868708549155412,4.404710000476176,4.599439705685727,1.9707513912071541,1.7810915847900664,5.848328941308512,-1.200550605857763,Control
160,-0.8772903211838061,0.8095322444778208,3.776505267218648,-3.696459465390164,-5.7625819746893585,0.12592112610987044,-1.813782588288286,-1.6812890330770187,-0.15721301031481827,-1.1255700390068113,Control
164,-0.05814561690399193,-1.6589563044072722,1.818089186554761,-2.2037497208843164,2.046450961846679,0.98442171321147,-2.3476345651141806,3.615958839061327,-0.4735286598021161,-0.8054841826745248,Control
165,3.6547209886065666,0.7056957802239773,7.631359519602615,3.8021318146869434,2.148855132819005,-0.3811988468396875,0.8099456669209295,-0.09426881325398762,-4.464180374253614,-3.0005598458259355,Control
17,-12.921573518223495,-2.200903686506927,-5.303500572870481,2.9277983593448806,-0.004674918031856451,-6.842557787317472,-1.2138347997167995,0.09086868524575076,2.103052885694795,-1.4141281467350406,Control
173,2.534449385182744,-3.0835937078320246,0.7750280988207565,7.135695569365971,5.827655357532822,-6.348793049199361,-2.672521160152632,-0.9333670628052535,4.514524474769087,-2.383114920853594,Control
175,6.870136255211169,-6.566231179898721,4.798149632993048,4.351908657936536,3.722916180174806,3.2335946777604074,0.9226138972407552,-1.432421380149774,-0.010984136491563355,-2.4714371575105036,Control
176,0.10197769062113748,1.5095915030581057,8.798963185538291,-4.6926277254581175,-3.937598754841036,-5.185059843421176,-3.2713411153541267,1.4343713051230054,-2.699972596415094,-0.0695393163136009,Control
