,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Group
181,-6.558813848498375,-0.013990436191730873,1.0931098114093818,-3.447253473068773,-3.7933769406700746,3.7216408050480987,-1.4423539812189023,0.02615490778227318,1.2642403755547602,0.6110372937783161,Control
182,-2.79410190492552,-5.57697346067376,10.610051678796713,-0.9160103440502769,-6.408861822017842,0.2872178061754469,-0.08438664178497941,3.7348378658196633,1.1619304538900352,1.7580079225235359,Control
193,3.347625968374309,3.2351285873386617,3.012220962016904,-1.7158325061974813,0.6760922522602325,0.9120754459318617,1.7607185469855962,-0.0116165659613739,-2.1403902813304345,-0.39785073665809784,Control
20,-5.117027370513853,0.6149997435053924,-2.3839920468966276,3.3883260712518672,1.337703226034891,-3.0672142891118144,1.0043093405959285,2.618861338553759,-1.2850483363804246,-1.8736556423278519,Control
22,-11.343614145747546,-1.1559754382616267,-3.858399313963255,5.15215887788892,-1.0591158669092593,-1.110797416245994,-0.6320492935098413,2.939672159723687,1.6431658387639934,0.48834503505388555,Control
23,-6.108079325188535,-2.5165287346252168,4.101734619214178,9.928001219376398,1.3853056850890983,-0.8615498941703931,1.6350271721951148,0.24707059814970145,-3.1469242280892487,0.8619182982980913,Control
24,10.265793992545127,3.920546455737023,0.10096402259436411,3.863225662963641,5.6157740340759625,-1.9439068855052974,2.217670559053045,-2.2405782981369127,6.12196434524974,-1.254734991347754,Control
25,0.9470667149347596,2.888627241337078,6.699931166047192,6.988210744684501,1.195782357286081,-0.055736333407746294,-0.5276722758774055,2.0650061352659392,3.5211050727341724,-0.7777363533165563,Control
26,-4.923175678492078,3.3715777756971295,3.2902031846563378,5.418985578266107,-2.2340973009100282,3.114510057549549,1.3577722480340177,0.6492608627996339,2.9612678555452927,1.507149457538643,Control
28,-7.1974722926915975,-2.862951026635116,-2.032318583097161,0.09440493036869738,0.6566943311696462,-1.523648896443781,2.6653684364562324,-0.8582067243962603,-0.10539076218504259,1.1729293713811577,Control
29,-1.5780825856439535,1.434321889617543,2.760493596882877,6.569042383805312,0.5638203545652211,-0.18791361190965009,-0.7264975312357178,0.17164611830425636,2.9127750866875783,0.3299795944920543,Control
3,-8.059311627270395,-4.2947030894903575,-2.8474041530919263,4.4017542601555695,0.8990741938443736,-1.1272259284819683,2.4166457358793636,0.2896071666729641,-2.716362928127426,-1.1904178132686911,Control
30,-5.494736004894485,-3.225951344870469,-5.273046941736073,-0.39679667256280676,2.742560941724297,-0.5793158794485457,-1.2815574098044145,-2.06063092122864,3.0493932225473315,-0.8307635192533737,Control
32,-8.519566877127968,-0.029979037180873785,-2.3820176797152994,4.26748946011292,-3.745276717121735,-6.806592361575959,-1.1100004501866467,5.0224171660095775,-2.251263251750811,0.13303937212586314,Control
36,-1.3802826525587284,-1.0747300903656587,-3.9970596297387004,-2.919733457124384,3.4513647640241394,-4.399348249289439,2.7570281635375626,3.088948357844546,4.5119923893300315,-2.005104410512537,Control
38,-7.959998822108515,-4.2449303205921245,-1.6978917462090573,6.218348184931671,1.0836874728460035,-7.308356203522464,-1.6212157642531575,3.472992679906868,3.007238536137047,-3.936821681202738,Control
39,-10.825404879459446,-3.0781049618773837,-5.155722672595257,2.7836801024112967,0.5482855505979022,-4.462306547360855,-1.0575182616076713,0.8155641474300573,1.3795145178709618,-1.4948899593993874,Control
4,3.275124910658417,4.0090895176358785,-0.20275084094355542,3.225317903534776,2.4367156603925224,-1.873333267381673,-5.518902881246051,0.37845517416011354,7.575475513802746,-5.197839338417789,Control
40,-6.494734604222007,0.7890196668678102,1.402787169738899,7.964815597860522,-0.5592354335477491,-1.9045966690390148,-0.31822119688841544,7.638175126329065,3.550861589450695,0.7868802083140225,Control
41,-7.458631644965451,-0.7777340039598523,-6.904652199599818,1.6586213835734216,3.2173872645329125,-2.6456050723040025,0.38953705591595555,-0.8467160940686748,3.238217526034301,0.9634903797420943,Control
43,-12.457357650022564,-2.0737100282831187,-5.732138658318215,0.2339017776224226,-1.2329380069372522,-1.4979917754876355,-1.474059317753163,1.5521136836084775,1.2188632470589473,0.9996107012104392,Control
45,-5.278573478846145,-2.8768788562973446,1.3258111051014885,3.8245766769447305,1.8961390702623535,1.3121543038430787,-0.6161906186725932,-1.1567776623888344,0.554185520857379,1.9316229614880098,Control
47,-8.886452054165447,0.871986011315606,-4.774562626211025,-4.303953117136955,-4.394779620889466,5.576614590165974,-1.899217298319076,2.6436718497269807,1.7592862904581206,-0.042120399898957356,Control
49,-4.82123169030588,-1.1917278829559226,-0.6031666115788892,-3.303587233777717,-1.9963526264458957,5.427408883447469,-0.4494817855580184,0.9762653221866553,1.4259008442798133,0.11359205579020404,Control
5,2.2392813558386995,3.054374565266412,9.155878075810852,8.670445398838336,-0.006223440759520178,-3.865819058080462,-0.7264358756447152,3.7200179126181907,0.7869631502165353,-0.9686093871644226,Control
50,-6.297920007646643,3.0879138402084965,-0.2575169406467645,4.8099549189173505,-1.9820666524150943,6.755030553631771,2.9133935114510265,1.791624679067725,1.4044893016660942,3.6612193938636644,Control
52,-8.613808192324715,0.23294411131441564,-9.185974545347873,-0.7527511067858664,-1.4880749967068012,-1.5207118195240645,-1.4087182274030055,0.1722688897938524,-0.3961187623599992,0.6281491451115007,Control
55,-7.1607111848148195,-2.08835064511685,-6.362659213058169,-0.4053927625552553,2.412479979882095,0.2603072258599175,1.3902863764250895,0.8183178280153448,3.024859674031929,1.4599939190231834,Control
58,-8.700630899806614,-3.2535745255091357,-2.6417305863215064,-0.5960666783725461,-0.10559813750312377,-4.29492504853737,1.51790842803895,-1.69553507702675,-0.8423109968715281,1.2235405735548257,Control
59,-1.4694914663195264,3.3590092871952613,1.5707648365499063,0.3398164389367547,-2.8804745164016503,4.383752971778886,6.276415451777465,-0.4878605213688409,3.0070790997250145,3.7354408629457123,Control
60,-2.597648665425966,4.337791124766611,-0.47983787383926735,-0.5394654428607122,1.322210990009782,-1.8968795911366187,-0.13213810114834657,-0.1960556438136459,4.393322191505355,3.2655852821318327,Control
63,-0.32180504774565266,4.5561978961503575,-1.7016947326839504,-2.0139838043582743,-1.4049573026053066,-4.205155524208784,0.6405414417319213,-2.8844463768841906,-1.1267341619889948,2.470438698146141,Control
64,2.120404260817642,6.25405538248729,-3.5936158997632557,-1.9319379874867886,4.006662234487426,-3.1432682995295154,1.8705222779608222,0.10059157821899734,-0.3140296505213305,1.8018147084449132,Control
67,-1.121239637516143,3.204946522092932,3.2094658564375957,0.6872595539257561,0.47233859993302507,-0.9233768021101249,3.0737418488610064,-3.4476415014556485,-0.2934226173967479,2.890978017775086,Control
69,4.527463864239937,-2.9065886842215747,12.328491810422397,5.866224659454343,-1.3159930329460876,-2.5358802413779933,-0.13195226280300726,-1.6649292995751153,2.8615641712202637,-0.11103357665931898,Control
7,-3.493417165073533,0.4364610279422862,-2.1497426730336606,1.4979562315622175,3.1795899936120255,-4.383233352174376,-3.1582291141990764,-2.279272662886286,4.374160275716421,-2.89924765129861,Control
77,-7.327069058415979,-1.9888129205931484,0.13991354847170767,3.519926748203714,-0.5701255494447137,-0.9168392066329881,-0.1682294546664057,3.263393834013366,0.1657088574409467,4.234272808384668,Control
78,-5.652980944358469,0.4450265916909496,-0.12256365820019259,2.085373865028952,0.0013640942017923818,1.5808874813558742,3.54360164937761,-0.4319173679941144,1.5701242070091581,4.595593098453341,Control
79,-10.103228936171048,-1.9446775896050221,-0.6308071548532392,6.207076902041165,-0.5016310531455613,-2.190054734149167,-1.4039142446420387,-0.25203446027761217,2.6387489111371583,3.5106984285714575,Control
8,-8.089348845907978,-4.067862364377766,1.5425279893445194,1.5446775245585596,-2.194045649782049,-1.1726927858231735,-7.187084108808825,0.4415464967248999,8.10673790508131,-2.872199950432439,Control
80,-3.5099022748288884,-2.029003533345945,1.6056394770415197,3.0368959921533523,1.0806216339545995,-3.2699737471915946,1.4596846768088705,0.9169367560700321,0.6120819543572441,3.110795450448669,Control
81,4.303735793562825,3.804739179781265,3.0381288112851563,-2.4807903367338344,2.549922801681125,-2.7900656666364037,0.31333603302233537,0.061647506012405325,3.6046832950625247,2.5930688471881163,Control
82,-10.16541463950358,-2.5226986471148423,-0.38367469443789437,1.3262491118274577,-2.092508606331826,-4.146977666534539,-3.389050014962025,1.529442204402211,4.646010947056244,2.8491712842398638,Control
83,-9.124147702564962,-1.4438755631613864,0.05174647142757813,4.825904890516776,-0.25990891551763123,0.7530373636683266,0.8895755122678822,-0.5346355105978015,-0.2667252528872554,3.5498453749854084,Control
84,1.195093399486614,-5.064057170764181,9.402445814320483,4.399743010721073,-3.608589059912886,-0.4917563303100126,2.2918014843240777,9.418159108400673,-1.8818617210599426,2.7570870192105943,Control
85,2.9294102228734418,-1.8728790706222311,5.534675714238565,0.9149109776968878,5.375086688607277,2.314213428590176,2.3854037541890096,-3.58467894119675,3.5612043000272178,5.444521887189399,Control
86,-11.231332094577073,-0.9937896112321954,-5.5132409889063725,-0.3899370292473332,0.49561277073874227,-2.074012226280624,1.8704438659560567,0.4732110555811966,-1.8191525237766093,1.663545966178599,Control
87,0.6268328841750291,0.09289326537336912,5.669550150715398,1.689194316598736,1.865169157172168,-0.06625093960770327,0.7592592685933507,-5.1845980330964,0.27288163242215757,1.0888553759695354,Control
9,-5.091325570934177,-2.4169930202610477,-0.25849555177287525,3.0609045425269676,1.7542372035058869,-4.098643895770039,1.2446901435181499,3.2304924345259103,-0.7179036189077302,-0.5916548836719967,Control
90,-4.08603735088112,-0.9785436509374367,4.121209011165814,-4.565476799223688,-1.4610840997328112,2.3069816140018022,-4.682629342475763,-5.5240924284574495,3.0524152124824138,2.363415147159592,Control
91,-4.673226810473409,-0.15668067710452835,-4.069442790368901,-3.6630816433831503,-2.0860827407405043,-6.484512798665658,-5.461053628914503,2.040223443508955,-3.20369345367781,-0.814806352058356,Control
92,-7.335716313960166,-3.222309736093845,-5.737835782856094,-0.022560227015680723,0.858399258582527,0.11638665841148141,1.5914922747738727,0.36255932294005205,-1.1011493103320187,-2.6440103298349116,Control
93,-13.31647670879219,-2.671001106292948,-9.474299321871529,-3.1340278445610563,-5.035379775064756,6.650388227783163,-3.1180189087081525,-0.2002377029584986,3.490851315446976,-2.552678622480219,Control
94,7.323213675568731,6.547356898867636,0.23162367713733625,1.2147542953629935,-4.875985997426715,0.47701583872077735,-1.6582033399117317,-3.286278799835212,-6.862058090074852,-4.499349343069296,Control
97,7.717526389644631,-9.398849677394496,-4.534724896544237,-0.07025857427596274,7.77159531989948,0.6308210195765003,4.223672170468839,-3.4907645705884742,2.368250950419246,-2.8643297858114773,Control
